[2025-11-06T00:00:43.570Z] [ERROR] Failed to clean old archives | {"error":{"message":"Maximum call stack size exceeded","stack":"RangeError: Maximum call stack size exceeded\n    at Array.forEach (<anonymous>)\n    at LogFileManager.cleanOldArchives (/app/dist/utils/logFileManager.js:152:19)\n    at LogFileManager.rotateIfNeeded (/app/dist/utils/logFileManager.js:111:18)\n    at LogFileManager.writeLog (/app/dist/utils/logFileManager.js:118:14)\n    at Logger.writeToLogFile (/app/dist/utils/logger.js:54:34)\n    at Logger.info (/app/dist/utils/logger.js:93:18)\n    at LogFileManager.rotateIfNeeded (/app/dist/utils/logFileManager.js:100:29)\n    at LogFileManager.writeLog (/app/dist/utils/logFileManager.js:118:14)\n    at Logger.writeToLogFile (/app/dist/utils/logger.js:54:34)\n    at Logger.info (/app/dist/utils/logger.js:93:18)"}}
[2025-11-06T00:01:30.932Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.469Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.441Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.478Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.508Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.881Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.887Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:31.901Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.103Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.396Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.404Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.413Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.711Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.728Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.718Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.137Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:32.772Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.424Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.415Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.431Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.437Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.444Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.469Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.481Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.499Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.515Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.633Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.937Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.944Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:34.024Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:33.966Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:34.665Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:34.865Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:35.479Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:35.398Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:36.752Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:36.302Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:37.014Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:37.534Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:37.896Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:37.558Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:38.212Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:37.990Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:38.944Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:38.541Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:38.956Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:38.964Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.002Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.027Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.336Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.370Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.389Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.421Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.433Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.635Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:40.187Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:39.645Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:40.612Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:40.986Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.002Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.012Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.497Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.507Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.621Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.666Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.646Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.680Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.635Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.696Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.674Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.688Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.702Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:41.771Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:42.080Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:42.267Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:42.661Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:43.176Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:43.523Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:43.957Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.187Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.198Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.208Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.668Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.215Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:44.991Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.145Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.193Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.205Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.214Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.510Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.823Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.228Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.841Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:46.240Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:45.955Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:46.517Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:46.758Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.711Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:46.881Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.791Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.800Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.887Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.901Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.914Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.925Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.944Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.935Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.951Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.963Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:48.102Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:47.977Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:48.094Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:48.835Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:49.283Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:49.708Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:50.275Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:50.680Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:51.030Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:51.220Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:51.406Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:51.894Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:52.443Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:52.493Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:53.794Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:54.703Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.135Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:55.213Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.284Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.440Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.644Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.670Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:56.656Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.053Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.508Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.700Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.604Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.712Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:57.922Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:58.235Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:58.325Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:58.653Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:58.991Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.397Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.234Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.419Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.407Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.503Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.515Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.542Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.739Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.798Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.770Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:01:59.882Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:00.187Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:00.315Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:00.587Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:00.871Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.210Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.433Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.449Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.515Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.526Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.535Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.663Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.833Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:01.912Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:02.404Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:02.593Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:02.879Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:02.868Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.080Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:02.950Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.277Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.296Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.334Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.480Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.841Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.986Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:03.996Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.014Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.022Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.032Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.039Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.049Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.058Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.069Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.080Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:04.580Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:05.170Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:05.905Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:06.956Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:06.437Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:06.975Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.065Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.108Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.074Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.428Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.269Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.434Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.442Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.449Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.471Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.459Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.478Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.491Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.500Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.507Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.516Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.561Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.525Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.592Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.598Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.610Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.616Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.632Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.625Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.639Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.647Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.667Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.658Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.675Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.790Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.979Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:07.989Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:08.042Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
